=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.06.20 11:33:43 =~=~=~=~=~=~=~=~=~=~=~=
Setup: Serial port communication at 9600bps
t:0.00,Throttle:1950,Theta:-52.86,theta_d:0.00,Error:52.86
t:3.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:3.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:4.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:5.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:6.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:7.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:8.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:9.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:10.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.20,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.25,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.30,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.35,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.40,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.45,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.50,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.55,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.60,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.65,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.70,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.75,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.80,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.85,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.90,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:11.95,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:12.00,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:12.05,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:12.10,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.36
t:12.15,Throttle:1950,Theta:-91.36,theta_d:0.00,Error:91.Setup: Serial port communication at 9600bps
t:0.00,Throttle:1950,Theta:-56.44,theta_d:0.00,Error:56.44
t:0.05,Throttle:1950,Theta:-53.24,theta_d:0.00,Error:53.24
t:0.10,Throttle:1950,Theta:-49.08,theta_d:0.00,Error:49.08
t:0.15,Throttle:1950,Theta:-37.38,theta_d:0.00,Error:37.38
t:0.20,Throttle:1950,Theta:-22.85,theta_d:0.00,Error:22.85
t:0.25,Throttle:1896,Theta:-9.08,theta_d:0.00,Error:9.08
t:0.30,Throttle:1642,Theta:6.40,theta_d:0.00,Error:-6.40
t:0.35,Throttle:1417,Theta:16.40,theta_d:0.00,Error:-16.40
t:0.40,Throttle:1421,Theta:17.15,theta_d:0.00,Error:-17.15
t:0.45,Throttle:1630,Theta:9.42,theta_d:0.00,Error:-9.42
t:0.50,Throttle:1643,Theta:8.09,theta_d:0.00,Error:-8.09
t:0.55,Throttle:1565,Theta:11.30,theta_d:0.00,Error:-11.30
t:0.60,Throttle:1553,Theta:12.06,theta_d:0.00,Error:-12.06
t:0.65,Throttle:1515,Theta:13.57,theta_d:0.00,Error:-13.57
t:0.70,Throttle:1577,Theta:11.30,theta_d:0.00,Error:-11.30
t:0.75,Throttle:1568,Theta:11.49,theta_d:0.00,Error:-11.49
t:0.80,Throttle:1514,Theta:13.57,theta_d:0.00,Error:-13.57
t:0.85,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:0.90,Throttle:1500,Theta:14.13,theta_d:0.00,Error:-14.13
t:0.95,Throttle:1500,Theta:14.32,theta_d:0.00,Error:-14.32
t:1.00,Throttle:1555,Theta:12.25,theta_d:0.00,Error:-12.25
t:1.05,Throttle:1555,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.10,Throttle:1515,Theta:13.57,theta_d:0.00,Error:-13.57
t:1.15,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.20,Throttle:1520,Theta:13.38,theta_d:0.00,Error:-13.38
t:1.25,Throttle:1524,Theta:13.38,theta_d:0.00,Error:-13.38
t:1.30,Throttle:1563,Theta:11.87,theta_d:0.00,Error:-11.87
t:1.35,Throttle:1555,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.40,Throttle:1530,Theta:13.00,theta_d:0.00,Error:-13.00
t:1.45,Throttle:1581,Theta:11.11,theta_d:0.00,Error:-11.11
t:1.50,Throttle:1553,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.55,Throttle:1545,Theta:12.44,theta_d:0.00,Error:-12.44
t:1.60,Throttle:1579,Theta:11.11,theta_d:0.00,Error:-11.11
t:1.65,Throttle:1553,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.70,Throttle:1520,Theta:13.38,theta_d:0.00,Error:-13.38
t:1.75,Throttle:1577,Theta:11.30,theta_d:0.00,Error:-11.30
t:1.80,Throttle:1553,Theta:12.06,theta_d:0.00,Error:-12.06
t:1.85,Throttle:1550,Theta:12.25,theta_d:0.00,Error:-12.25
t:1.90,Throttle:1574,Theta:11.30,theta_d:0.00,Error:-11.30
t:1.95,Throttle:1553,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.00,Throttle:1515,Theta:13.57,theta_d:0.00,Error:-13.57
t:2.05,Throttle:1573,Theta:11.49,theta_d:0.00,Error:-11.49
t:2.10,Throttle:1558,Theta:11.87,theta_d:0.00,Error:-11.87
t:2.15,Throttle:1510,Theta:13.76,theta_d:0.00,Error:-13.76
t:2.20,Throttle:1549,Theta:12.44,theta_d:0.00,Error:-12.44
t:2.25,Throttle:1526,Theta:13.19,theta_d:0.00,Error:-13.19
t:2.30,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.35,Throttle:1588,Theta:10.74,theta_d:0.00,Error:-10.74
t:2.40,Throttle:1552,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.45,Throttle:1500,Theta:14.13,theta_d:0.00,Error:-14.13
t:2.50,Throttle:1560,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.55,Throttle:1515,Theta:13.57,theta_d:0.00,Error:-13.57
t:2.60,Throttle:1509,Theta:13.94,theta_d:0.00,Error:-13.94
t:2.65,Throttle:1559,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.70,Throttle:1515,Theta:13.57,theta_d:0.00,Error:-13.57
t:2.75,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.80,Throttle:1569,Theta:11.49,theta_d:0.00,Error:-11.49
t:2.85,Throttle:1554,Theta:12.06,theta_d:0.00,Error:-12.06
t:2.90,Throttle:1560,Theta:11.87,theta_d:0.00,Error:-11.87
t:2.95,Throttle:1578,Theta:11.11,theta_d:0.00,Error:-11.11
t:3.00,Throttle:1508,Theta:13.76,theta_d:0.00,Error:-13.76
t:3.05,Throttle:1514,Theta:13.76,theta_d:0.00,Error:-13.76
t:3.10,Throttle:1559,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.15,Throttle:1520,Theta:13.38,theta_d:0.00,Error:-13.38
t:3.20,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.25,Throttle:1574,Theta:11.30,theta_d:0.00,Error:-11.30
t:3.30,Throttle:1529,Theta:13.00,theta_d:0.00,Error:-13.00
t:3.35,Throttle:1557,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.40,Throttle:1555,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.45,Throttle:1494,Theta:14.32,theta_d:0.00,Error:-14.32
t:3.50,Throttle:1505,Theta:14.13,theta_d:0.00,Error:-14.13
t:3.55,Throttle:1555,Theta:12.25,theta_d:0.00,Error:-12.25
t:3.60,Throttle:1546,Theta:12.44,theta_d:0.00,Error:-12.44
t:3.65,Throttle:1556,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.70,Throttle:1550,Theta:12.25,theta_d:0.00,Error:-12.25
t:3.75,Throttle:1551,Theta:12.25,theta_d:0.00,Error:-12.25
t:3.80,Throttle:1588,Theta:10.74,theta_d:0.00,Error:-10.74
t:3.85,Throttle:1552,Theta:12.06,theta_d:0.00,Error:-12.06
t:3.90,Throttle:1489,Theta:14.51,theta_d:0.00,Error:-14.51
t:3.95,Throttle:1546,Theta:12.62,theta_d:0.00,Error:-12.62
t:4.00,Throttle:1517,Theta:13.57,theta_d:0.00,Error:-13.57
t:4.05,Throttle:1544,Theta:12.62,theta_d:0.00,Error:-12.62
t:4.10,Throttle:1551,Theta:12.25,theta_d:0.00,Error:-12.25
t:4.15,Throttle:1521,Theta:13.38,theta_d:0.00,Error:-13.38
t:4.20,Throttle:1503,Theta:14.13,theta_d:0.00,Error:-14.13
t:4.25,Throttle:1560,Theta:12.06,theta_d:0.00,Error:-12.06
t:4.30,Throttle:1530,Theta:13.00,theta_d:0.00,Error:-13.00
t:4.35,Throttle:1571,Theta:11.49,theta_d:0.00,Error:-11.49
t:4.40,Throttle:1587,Theta:10.74,theta_d:0.00,Error:-10.74
t:4.45,Throttle:1542,Theta:12.44,theta_d:0.00,Error:-12.44
t:4.50,Throttle:1516,Theta:13.57,theta_d:0.00,Error:-13.57
t:4.55,Throttle:1549,Theta:12.44,theta_d:0.00,Error:-12.44
t:4.60,Throttle:1521,Theta:13.38,theta_d:0.00,Error:-13.38
t:4.65,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:4.70,Throttle:1601,Theta:10.17,theta_d:0.00,Error:-10.17
t:4.75,Throttle:1560,Theta:11.68,theta_d:0.00,Error:-11.68
t:4.80,Throttle:1514,Theta:13.57,theta_d:0.00,Error:-13.57
t:4.85,Throttle:1558,Theta:12.06,theta_d:0.00,Error:-12.06
t:4.90,Throttle:1494,Theta:14.32,theta_d:0.00,Error:-14.32
t:4.95,Throttle:1521,Theta:13.57,theta_d:0.00,Error:-13.57
t:5.00,Throttle:1544,Theta:12.62,theta_d:0.00,Error:-12.62
t:5.05,Throttle:1517,Theta:13.57,theta_d:0.00,Error:-13.57
t:5.10,Throttle:1577,Theta:11.30,theta_d:0.00,Error:-11.30
t:5.15,Throttle:1600,Theta:10.17,theta_d:0.00,Error:-10.17
t:5.20,Throttle:1551,Theta:12.06,theta_d:0.00,Error:-12.06
t:5.25,Throttle:1555,Theta:12.06,theta_d:0.00,Error:-12.06
t:5.30,Throttle:1525,Theta:13.19,theta_d:0.00,Error:-13.19
t:5.35,Throttle:1442,Theta:16.21,theta_d:0.00,Error:-16.21
t:5.40,Throttle:1520,Theta:13.76,theta_d:0.00,Error:-13.76
